"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.answerGroups","Input.answerQuestions","Input.imgUrl","Input.questionStr","Input.question_id","Answer.answer_groups","Answer.answer_questions","Answer.is_skip","Answer.skipCheck","Answer.skip_reason","Turkle.Username"
"714682","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29724","52","Mon Aug 15 14:13:59 UTC 2022","Mon Aug 15 14:14:30 UTC 2022","31","[[{""id"": ""g.0.0"", ""content"": ""safety""}], [{""id"": ""g.1.0"", ""content"": ""help him balance""}], [{""id"": ""g.2.0"", ""content"": ""helping child""}], [{""id"": ""g.3.0"", ""content"": ""guiding him on skis""}], [{""id"": ""g.4.0"", ""content"": ""to help her learn to ski""}], [{""id"": ""g.5.0"", ""content"": ""helping""}], [{""id"": ""g.6.0"", ""content"": ""teaching""}], [{""id"": ""g.7.0"", ""content"": ""holding child up""}], [{""id"": ""g.8.0"", ""content"": ""helping her ski""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the grown up beside the child?""","394590001","[[{""id"":""g.8.0"",""content"":""helping her ski""},{""id"":""g.7.0"",""content"":""holding child up""},{""id"":""g.6.0"",""content"":""teaching""},{""id"":""g.5.0"",""content"":""helping""},{""id"":""g.4.0"",""content"":""to help her learn to ski""},{""id"":""g.3.0"",""content"":""guiding him on skis""},{""id"":""g.2.0"",""content"":""helping child""},{""id"":""g.1.0"",""content"":""help him balance""},{""id"":""g.0.0"",""content"":""safety""}]]","[""p""]","false","","""All answer the same question""","esteng"
"714683","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29725","52","Mon Aug 15 14:14:30 UTC 2022","Mon Aug 15 14:14:58 UTC 2022","28","[[{""id"": ""g.0.0"", ""content"": ""safety""}], [{""id"": ""g.1.0"", ""content"": ""direct traffic""}], [{""id"": ""g.2.0"", ""content"": ""road lanes""}], [{""id"": ""g.3.0"", ""content"": ""for traffic""}], [{""id"": ""g.4.0"", ""content"": ""boundaries""}], [{""id"": ""g.5.0"", ""content"": ""no""}], [{""id"": ""g.6.0"", ""content"": ""mark edge of road""}], [{""id"": ""g.7.0"", ""content"": ""to designate lanes""}], [{""id"": ""g.8.0"", ""content"": ""roads""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are there lines on the ground?""","132515008","[[{""id"":""g.7.0"",""content"":""to designate lanes""},{""id"":""g.6.0"",""content"":""mark edge of road""},{""id"":""g.3.0"",""content"":""for traffic""},{""id"":""g.1.0"",""content"":""direct traffic""},{""id"":""g.0.0"",""content"":""safety""}],[{""id"":""g.8.0"",""content"":""roads""},{""id"":""g.4.0"",""content"":""boundaries""},{""id"":""g.2.0"",""content"":""road lanes""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714684","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29726","52","Mon Aug 15 14:14:58 UTC 2022","Mon Aug 15 14:15:19 UTC 2022","21","[[{""id"": ""g.0.0"", ""content"": ""keep sun off""}], [{""id"": ""g.1.0"", ""content"": ""it's sunny outside""}], [{""id"": ""g.2.0"", ""content"": ""to block sun""}], [{""id"": ""g.3.0"", ""content"": ""raining""}], [{""id"": ""g.4.0"", ""content"": ""shade""}], [{""id"": ""g.5.0"", ""content"": ""to be able to see""}], [{""id"": ""g.6.0"", ""content"": ""sun""}], [{""id"": ""g.7.0"", ""content"": ""hot""}], [{""id"": ""g.8.0"", ""content"": ""sunny""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the person holding an umbrella?""","263609001","[[{""id"":""g.5.0"",""content"":""to be able to see""},{""id"":""g.4.0"",""content"":""shade""},{""id"":""g.2.0"",""content"":""to block sun""},{""id"":""g.0.0"",""content"":""keep sun off""}],[{""id"":""g.8.0"",""content"":""sunny""},{""id"":""g.7.0"",""content"":""hot""},{""id"":""g.6.0"",""content"":""sun""},{""id"":""g.3.0"",""content"":""raining""},{""id"":""g.1.0"",""content"":""it's sunny outside""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714685","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29728","52","Mon Aug 15 14:15:19 UTC 2022","Mon Aug 15 14:15:52 UTC 2022","33","[[{""id"": ""g.0.0"", ""content"": ""breed""}], [{""id"": ""g.1.0"", ""content"": ""don't know""}], [{""id"": ""g.2.0"", ""content"": ""camouflage""}], [{""id"": ""g.3.0"", ""content"": ""its species""}], [{""id"": ""g.4.0"", ""content"": ""black bird""}], [{""id"": ""g.5.0"", ""content"": ""born that way""}], [{""id"": ""g.6.0"", ""content"": ""he was born this way""}], [{""id"": ""g.7.0"", ""content"": ""because it's cassowary""}], [{""id"": ""g.8.0"", ""content"": ""it is supposed to be""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is this bird feather black?""","132549000","[[{""id"":""g.8.0"",""content"":""it is supposed to be""},{""id"":""g.7.0"",""content"":""because it's cassowary""},{""id"":""g.6.0"",""content"":""he was born this way""},{""id"":""g.5.0"",""content"":""born that way""},{""id"":""g.4.0"",""content"":""black bird""},{""id"":""g.3.0"",""content"":""its species""},{""id"":""g.0.0"",""content"":""breed""}],[{""id"":""g.2.0"",""content"":""camouflage""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714686","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29729","52","Mon Aug 15 14:15:52 UTC 2022","Mon Aug 15 14:16:10 UTC 2022","18","[[{""id"": ""g.0.0"", ""content"": ""yes""}], [{""id"": ""g.1.0"", ""content"": ""his mask covers his face""}], [{""id"": ""g.2.0"", ""content"": ""i don't know""}], [{""id"": ""g.3.0"", ""content"": ""keeping warm""}], [{""id"": ""g.4.0"", ""content"": ""from wind""}], [{""id"": ""g.5.0"", ""content"": ""mask""}], [{""id"": ""g.6.0"", ""content"": ""cold""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the persons face covered?""","525813000","[[{""id"":""g.5.0"",""content"":""mask""},{""id"":""g.1.0"",""content"":""his mask covers his face""}],[{""id"":""g.6.0"",""content"":""cold""},{""id"":""g.4.0"",""content"":""from wind""},{""id"":""g.3.0"",""content"":""keeping warm""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714687","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29730","52","Mon Aug 15 14:16:10 UTC 2022","Mon Aug 15 14:16:23 UTC 2022","13","[[{""id"": ""g.0.0"", ""content"": ""flash""}], [{""id"": ""g.1.0"", ""content"": ""reflection from camera""}], [{""id"": ""g.2.0"", ""content"": ""camera lighting""}], [{""id"": ""g.3.0"", ""content"": ""camera flash""}], [{""id"": ""g.4.0"", ""content"": ""photo""}], [{""id"": ""g.5.0"", ""content"": ""reflection""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the cat's eyes red?""","132654003","[[{""id"":""g.5.0"",""content"":""reflection""},{""id"":""g.4.0"",""content"":""photo""},{""id"":""g.3.0"",""content"":""camera flash""},{""id"":""g.2.0"",""content"":""camera lighting""},{""id"":""g.1.0"",""content"":""reflection from camera""},{""id"":""g.0.0"",""content"":""flash""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714688","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29731","52","Mon Aug 15 14:16:23 UTC 2022","Mon Aug 15 14:16:41 UTC 2022","18","[[{""id"": ""g.0.0"", ""content"": ""unknown""}], [{""id"": ""g.1.0"", ""content"": ""parked""}], [{""id"": ""g.2.0"", ""content"": ""let children on or off""}], [{""id"": ""g.3.0"", ""content"": ""it is parked""}]]","[""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is this truck stopped?""","202523001","[[{""id"":""g.3.0"",""content"":""it is parked""},{""id"":""g.1.0"",""content"":""parked""}],[{""id"":""g.2.0"",""content"":""let children on or off""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714689","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29732","52","Mon Aug 15 14:16:41 UTC 2022","Mon Aug 15 14:16:56 UTC 2022","15","[[{""id"": ""g.0.0"", ""content"": ""yes""}], [{""id"": ""g.1.0"", ""content"": ""climate""}], [{""id"": ""g.2.0"", ""content"": ""winter""}], [{""id"": ""g.3.0"", ""content"": ""snowy weather""}], [{""id"": ""g.4.0"", ""content"": ""to ski""}], [{""id"": ""g.5.0"", ""content"": ""its winter""}], [{""id"": ""g.6.0"", ""content"": ""on mountain""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the mountains covered with snow?""","263873005","[[{""id"":""g.5.0"",""content"":""its winter""},{""id"":""g.6.0"",""content"":""on mountain""},{""id"":""g.3.0"",""content"":""snowy weather""},{""id"":""g.2.0"",""content"":""winter""},{""id"":""g.1.0"",""content"":""climate""}],[{""id"":""g.4.0"",""content"":""to ski""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714690","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29733","52","Mon Aug 15 14:16:56 UTC 2022","Mon Aug 15 14:17:21 UTC 2022","25","[[{""id"": ""g.0.0"", ""content"": ""safety""}], [{""id"": ""g.1.0"", ""content"": ""tells where it's going""}], [{""id"": ""g.2.0"", ""content"": ""visibility""}], [{""id"": ""g.3.0"", ""content"": ""law""}], [{""id"": ""g.4.0"", ""content"": ""almost night""}], [{""id"": ""g.5.0"", ""content"": ""regulations""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why does the bus have its headlights on during the day?""","394964001","[[{""id"":""g.3.0"",""content"":""law""},{""id"":""g.5.0"",""content"":""regulations""},{""id"":""g.4.0"",""content"":""almost night""}],[{""id"":""g.0.0"",""content"":""safety""},{""id"":""g.2.0"",""content"":""visibility""},{""id"":""g.1.0"",""content"":""tells where it's going""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714691","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29734","52","Mon Aug 15 14:17:21 UTC 2022","Mon Aug 15 14:17:39 UTC 2022","18","[[{""id"": ""g.0.0"", ""content"": ""old""}], [{""id"": ""g.1.0"", ""content"": ""old technology""}], [{""id"": ""g.2.0"", ""content"": ""aged""}], [{""id"": ""g.3.0"", ""content"": ""i don't know""}], [{""id"": ""g.4.0"", ""content"": ""new technology has been invented""}], [{""id"": ""g.5.0"", ""content"": ""crt""}], [{""id"": ""g.6.0"", ""content"": ""tubes""}], [{""id"": ""g.7.0"", ""content"": ""outdated technology""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the objects obsolete?""","394975001","[[{""id"":""g.7.0"",""content"":""outdated technology""},{""id"":""g.6.0"",""content"":""tubes""},{""id"":""g.5.0"",""content"":""crt""},{""id"":""g.4.0"",""content"":""new technology has been invented""},{""id"":""g.2.0"",""content"":""aged""},{""id"":""g.1.0"",""content"":""old technology""},{""id"":""g.0.0"",""content"":""old""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714692","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29735","52","Mon Aug 15 14:17:39 UTC 2022","Mon Aug 15 14:18:04 UTC 2022","25","[[{""id"": ""g.0.0"", ""content"": ""to see better""}], [{""id"": ""g.1.0"", ""content"": ""tired""}], [{""id"": ""g.2.0"", ""content"": ""sleepy""}], [{""id"": ""g.3.0"", ""content"": ""sad""}], [{""id"": ""g.4.0"", ""content"": ""circle""}], [{""id"": ""g.5.0"", ""content"": ""relaxed""}], [{""id"": ""g.6.0"", ""content"": ""dark""}], [{""id"": ""g.7.0"", ""content"": ""green""}], [{""id"": ""g.8.0"", ""content"": ""staring""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why does its pupils look like that?""","133565003","[[{""id"":""g.0.0"",""content"":""to see better""}],[{""id"":""g.8.0"",""content"":""staring""},{""id"":""g.7.0"",""content"":""green""},{""id"":""g.6.0"",""content"":""dark""},{""id"":""g.5.0"",""content"":""relaxed""},{""id"":""g.4.0"",""content"":""circle""},{""id"":""g.3.0"",""content"":""sad""},{""id"":""g.2.0"",""content"":""sleepy""},{""id"":""g.1.0"",""content"":""tired""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714693","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29736","52","Mon Aug 15 14:18:04 UTC 2022","Mon Aug 15 14:18:30 UTC 2022","26","[[{""id"": ""g.0.0"", ""content"": ""angle""}], [{""id"": ""g.1.0"", ""content"": ""focus is on tie""}], [{""id"": ""g.2.0"", ""content"": ""yes""}], [{""id"": ""g.3.0"", ""content"": ""cropped out""}], [{""id"": ""g.4.0"", ""content"": ""showing tie""}], [{""id"": ""g.5.0"", ""content"": ""captured his outfit""}], [{""id"": ""g.6.0"", ""content"": ""emphasis on his clothing""}], [{""id"": ""g.7.0"", ""content"": ""it's cut off""}], [{""id"": ""g.8.0"", ""content"": ""picture of tie""}], [{""id"": ""g.9.0"", ""content"": ""fashion photo""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the man's face missing from the photo?""","427732003","[[{""id"":""g.9.0"",""content"":""fashion photo""},{""id"":""g.8.0"",""content"":""picture of tie""},{""id"":""g.7.0"",""content"":""it's cut off""},{""id"":""g.6.0"",""content"":""emphasis on his clothing""},{""id"":""g.5.0"",""content"":""captured his outfit""},{""id"":""g.3.0"",""content"":""cropped out""},{""id"":""g.1.0"",""content"":""focus is on tie""},{""id"":""g.0.0"",""content"":""angle""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714694","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29737","52","Mon Aug 15 14:18:31 UTC 2022","Mon Aug 15 14:18:51 UTC 2022","20","[[{""id"": ""g.0.0"", ""content"": ""halloween""}], [{""id"": ""g.1.0"", ""content"": ""dress up""}], [{""id"": ""g.2.0"", ""content"": ""commercial""}], [{""id"": ""g.3.0"", ""content"": ""wedding""}], [{""id"": ""g.4.0"", ""content"": ""entertainer""}], [{""id"": ""g.5.0"", ""content"": ""contestant""}], [{""id"": ""g.6.0"", ""content"": ""she is playing princess""}], [{""id"": ""g.7.0"", ""content"": ""contest""}], [{""id"": ""g.8.0"", ""content"": ""playing princess games""}], [{""id"": ""g.9.0"", ""content"": ""picture""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the girl so dressed up?""","526098000","[[{""id"":""g.9.0"",""content"":""picture""},{""id"":""g.8.0"",""content"":""playing princess games""},{""id"":""g.7.0"",""content"":""contest""},{""id"":""g.6.0"",""content"":""she is playing princess""},{""id"":""g.5.0"",""content"":""contestant""},{""id"":""g.4.0"",""content"":""entertainer""},{""id"":""g.3.0"",""content"":""wedding""},{""id"":""g.2.0"",""content"":""commercial""},{""id"":""g.1.0"",""content"":""dress up""},{""id"":""g.0.0"",""content"":""halloween""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714695","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29738","52","Mon Aug 15 14:18:51 UTC 2022","Mon Aug 15 14:19:11 UTC 2022","20","[[{""id"": ""g.0.0"", ""content"": ""looking for food""}], [{""id"": ""g.1.0"", ""content"": ""not sure""}], [{""id"": ""g.2.0"", ""content"": ""exercising""}], [{""id"": ""g.3.0"", ""content"": ""cow""}], [{""id"": ""g.4.0"", ""content"": ""roaming""}], [{""id"": ""g.5.0"", ""content"": ""bull""}], [{""id"": ""g.6.0"", ""content"": ""wandering""}], [{""id"": ""g.7.0"", ""content"": ""brahma bull""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the animal on the beach?""","263993000","[[{""id"":""g.7.0"",""content"":""brahma bull""},{""id"":""g.6.0"",""content"":""wandering""},{""id"":""g.5.0"",""content"":""bull""},{""id"":""g.4.0"",""content"":""roaming""},{""id"":""g.3.0"",""content"":""cow""},{""id"":""g.2.0"",""content"":""exercising""},{""id"":""g.0.0"",""content"":""looking for food""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714696","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29739","52","Mon Aug 15 14:19:11 UTC 2022","Mon Aug 15 14:19:42 UTC 2022","31","[[{""id"": ""g.0.0"", ""content"": ""lights off""}], [{""id"": ""g.1.0"", ""content"": ""few windows""}], [{""id"": ""g.2.0"", ""content"": ""no lights""}], [{""id"": ""g.3.0"", ""content"": ""no windows""}], [{""id"": ""g.4.0"", ""content"": ""no light on""}], [{""id"": ""g.5.0"", ""content"": ""no light""}], [{""id"": ""g.6.0"", ""content"": ""windows are covered""}], [{""id"": ""g.7.0"", ""content"": ""lightless""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the room so dark?""","264005011","[[{""id"":""g.7.0"",""content"":""lightless""},{""id"":""g.6.0"",""content"":""windows are covered""},{""id"":""g.5.0"",""content"":""no light""},{""id"":""g.4.0"",""content"":""no light on""},{""id"":""g.3.0"",""content"":""no windows""},{""id"":""g.2.0"",""content"":""no lights""},{""id"":""g.1.0"",""content"":""few windows""},{""id"":""g.0.0"",""content"":""lights off""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714697","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29740","52","Mon Aug 15 14:19:42 UTC 2022","Mon Aug 15 14:19:56 UTC 2022","14","[[{""id"": ""g.0.0"", ""content"": ""lights off""}], [{""id"": ""g.1.0"", ""content"": ""light's off""}], [{""id"": ""g.2.0"", ""content"": ""dim lights""}], [{""id"": ""g.3.0"", ""content"": ""no windows""}], [{""id"": ""g.4.0"", ""content"": ""no""}], [{""id"": ""g.5.0"", ""content"": ""lighting""}], [{""id"": ""g.6.0"", ""content"": ""lights are off""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the room dark?""","264033005","[[{""id"":""g.6.0"",""content"":""lights are off""},{""id"":""g.5.0"",""content"":""lighting""},{""id"":""g.3.0"",""content"":""no windows""},{""id"":""g.2.0"",""content"":""dim lights""},{""id"":""g.1.0"",""content"":""light's off""},{""id"":""g.0.0"",""content"":""lights off""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714698","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29741","52","Mon Aug 15 14:19:56 UTC 2022","Mon Aug 15 14:40:01 UTC 2022","1205","[[{""id"": ""g.0.0"", ""content"": ""for fun""}], [{""id"": ""g.1.0"", ""content"": ""because she wants to""}], [{""id"": ""g.2.0"", ""content"": ""boxing""}], [{""id"": ""g.3.0"", ""content"": ""she is playing wii for fun""}], [{""id"": ""g.4.0"", ""content"": ""because that's game system she has""}], [{""id"": ""g.5.0"", ""content"": ""cool""}], [{""id"": ""g.6.0"", ""content"": ""to have fun""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is she playing Wii?""","132973001","[[{""id"":""g.4.0"",""content"":""because that's game system she has""},{""id"":""g.5.0"",""content"":""cool""},{""id"":""g.2.0"",""content"":""boxing""},{""id"":""g.1.0"",""content"":""because she wants to""}],[{""id"":""g.6.0"",""content"":""to have fun""},{""id"":""g.3.0"",""content"":""she is playing wii for fun""},{""id"":""g.0.0"",""content"":""for fun""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714699","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29746","52","Mon Aug 15 14:40:01 UTC 2022","Mon Aug 15 14:40:18 UTC 2022","17","[[{""id"": ""g.0.0"", ""content"": ""decoration""}], [{""id"": ""g.1.0"", ""content"": ""for decoration""}], [{""id"": ""g.2.0"", ""content"": ""don't know""}], [{""id"": ""g.3.0"", ""content"": ""men's restroom""}], [{""id"": ""g.4.0"", ""content"": ""shock value""}], [{""id"": ""g.5.0"", ""content"": ""photoshop""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is a man's head on the wall?""","395142002","[[{""id"":""g.4.0"",""content"":""shock value""},{""id"":""g.1.0"",""content"":""for decoration""},{""id"":""g.0.0"",""content"":""decoration""}],[{""id"":""g.5.0"",""content"":""photoshop""},{""id"":""g.3.0"",""content"":""men's restroom""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714700","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29748","52","Mon Aug 15 14:40:19 UTC 2022","Mon Aug 15 14:40:35 UTC 2022","16","[[{""id"": ""g.0.0"", ""content"": ""camera quality""}], [{""id"": ""g.1.0"", ""content"": ""low quality camera""}], [{""id"": ""g.2.0"", ""content"": ""low light""}], [{""id"": ""g.3.0"", ""content"": ""dark""}], [{""id"": ""g.4.0"", ""content"": ""no""}], [{""id"": ""g.5.0"", ""content"": ""out of focus""}], [{""id"": ""g.6.0"", ""content"": ""low resolution""}], [{""id"": ""g.7.0"", ""content"": ""outdoor lighting""}], [{""id"": ""g.8.0"", ""content"": ""it is at distance""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why does this photo appear grainy?""","395178002","[[{""id"":""g.8.0"",""content"":""it is at distance""},{""id"":""g.7.0"",""content"":""outdoor lighting""},{""id"":""g.6.0"",""content"":""low resolution""},{""id"":""g.5.0"",""content"":""out of focus""},{""id"":""g.3.0"",""content"":""dark""},{""id"":""g.2.0"",""content"":""low light""},{""id"":""g.1.0"",""content"":""low quality camera""},{""id"":""g.0.0"",""content"":""camera quality""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714701","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29749","52","Mon Aug 15 14:40:35 UTC 2022","Mon Aug 15 14:41:06 UTC 2022","31","[[{""id"": ""g.0.0"", ""content"": ""travel""}], [{""id"": ""g.1.0"", ""content"": ""yes""}], [{""id"": ""g.2.0"", ""content"": ""people""}], [{""id"": ""g.3.0"", ""content"": ""loading bags""}], [{""id"": ""g.4.0"", ""content"": ""going on trip""}], [{""id"": ""g.5.0"", ""content"": ""to see who is inside""}], [{""id"": ""g.6.0"", ""content"": ""traveling""}], [{""id"": ""g.7.0"", ""content"": ""to use shuttle""}], [{""id"": ""g.8.0"", ""content"": ""getting ready to leave""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the people gathered around this vehicle?""","393553016","[[{""id"":""g.6.0"",""content"":""traveling""},{""id"":""g.3.0"",""content"":""loading bags""},{""id"":""g.4.0"",""content"":""going on trip""},{""id"":""g.8.0"",""content"":""getting ready to leave""},{""id"":""g.0.0"",""content"":""travel""}],[{""id"":""g.7.0"",""content"":""to use shuttle""},{""id"":""g.5.0"",""content"":""to see who is inside""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714702","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29751","52","Mon Aug 15 14:41:06 UTC 2022","Mon Aug 15 14:41:53 UTC 2022","47","[[{""id"": ""g.0.0"", ""content"": ""to heat it""}], [{""id"": ""g.1.0"", ""content"": ""warm bat""}], [{""id"": ""g.2.0"", ""content"": ""to heat it up""}], [{""id"": ""g.3.0"", ""content"": ""light""}], [{""id"": ""g.4.0"", ""content"": ""heating""}], [{""id"": ""g.5.0"", ""content"": ""to warm it up""}], [{""id"": ""g.6.0"", ""content"": ""to see it better""}], [{""id"": ""g.7.0"", ""content"": ""to see""}], [{""id"": ""g.8.0"", ""content"": ""play""}], [{""id"": ""g.9.0"", ""content"": ""heat""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the man holding the bat towards the light?""","526320000","[[{""id"":""g.9.0"",""content"":""heat""},{""id"":""g.8.0"",""content"":""play""},{""id"":""g.7.0"",""content"":""to see""},{""id"":""g.6.0"",""content"":""to see it better""},{""id"":""g.4.0"",""content"":""heating""},{""id"":""g.3.0"",""content"":""light""},{""id"":""g.5.0"",""content"":""to warm it up""},{""id"":""g.2.0"",""content"":""to heat it up""},{""id"":""g.1.0"",""content"":""warm bat""},{""id"":""g.0.0"",""content"":""to heat it""}]]","[""p""]","false","","""All answer the same question""","esteng"
"714703","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29752","52","Mon Aug 15 14:41:53 UTC 2022","Mon Aug 15 14:42:29 UTC 2022","36","[[{""id"": ""g.0.0"", ""content"": ""outdoor dining""}], [{""id"": ""g.1.0"", ""content"": ""nice out""}], [{""id"": ""g.2.0"", ""content"": ""dining""}], [{""id"": ""g.3.0"", ""content"": ""restaurant seating""}], [{""id"": ""g.4.0"", ""content"": ""to sit on""}], [{""id"": ""g.5.0"", ""content"": ""outside dining""}], [{""id"": ""g.6.0"", ""content"": ""for dining""}], [{""id"": ""g.7.0"", ""content"": ""cafe""}], [{""id"": ""g.8.0"", ""content"": ""it's outdoor cafe""}], [{""id"": ""g.9.0"", ""content"": ""people eating""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the chairs outside?""","133114004","[[{""id"":""g.3.0"",""content"":""restaurant seating""},{""id"":""g.6.0"",""content"":""for dining""},{""id"":""g.5.0"",""content"":""outside dining""},{""id"":""g.4.0"",""content"":""to sit on""},{""id"":""g.2.0"",""content"":""dining""},{""id"":""g.0.0"",""content"":""outdoor dining""}],[{""id"":""g.9.0"",""content"":""people eating""},{""id"":""g.8.0"",""content"":""it's outdoor cafe""},{""id"":""g.7.0"",""content"":""cafe""},{""id"":""g.1.0"",""content"":""nice out""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
